CODE,PRODUCT NAME,DIMENSIONS,COLOUR,WEIGHT( KG),PER BOX QTY,DESCRIPTION,IMAGE,,,,
10194,,,ORANGE,3,5,DOUBLE  SIDE FINISH,,,,,
10201,SLICE,200MM*200MM*60MM,RED ,2.8,5,DOUBLE  SIDE FINISH,,,,,
10202,,,WHITE,2.8,5,DOUBLE  SIDE FINISH,,,,,
10203,,,GREY,2.6,5,DOUBLE  SIDE FINISH,,,,,
10204,,,ORANGE,2.7,5,DOUBLE  SIDE FINISH,,,,,
10211,POST OFFICE,200MM*200MM*60MM,RED ,3.6,5,DOUBLE  SIDE FINISH,,,,,
10212,,,WHITE,3.6,5,DOUBLE  SIDE FINISH,,,,,
10213,,,GREY,3.4,5,DOUBLE  SIDE FINISH,,,,,
10214,,,ORANGE,3.4,5,DOUBLE  SIDE FINISH,,,,,
10221,LINING,300MM*100MM*60MM,RED ,1.8,5,DOUBLE  SIDE FINISH,,,,,
10222,,,WHITE,1.8,5,DOUBLE  SIDE FINISH,,,,,
10223,,,GREY,1.8,5,DOUBLE  SIDE FINISH,,,,,
10224,,,ORANGE,1.7,5,DOUBLE  SIDE FINISH,,,,,
10231,CAPSULE,300MM*100MM*60MM,RED ,2.3,5,DOUBLE  SIDE FINISH,,,,,
10232,,,WHITE,2.2,5,DOUBLE  SIDE FINISH,,,,,
10233,,,GREY,2.2,5,DOUBLE  SIDE FINISH,,,,,
10234,,,ORANGE,2.2,5,DOUBLE  SIDE FINISH,,,,,
10241,WAVES,300MM*100MM*60MM,RED ,2.7,5,DOUBLE  SIDE FINISH,,,,,
10242,,,WHITE,2.8,5,DOUBLE  SIDE FINISH,,,,,
10243,,,GREY,2.6,5,DOUBLE  SIDE FINISH,,,,,
10244,,,ORANGE,2.7,5,DOUBLE  SIDE FINISH,,,,,
10251,RECTANGLE,300MM*100MM*60MM,RED ,2.5,5,DOUBLE  SIDE FINISH,,,,,
10252,,,WHITE,2.4,5,DOUBLE  SIDE FINISH,,,,,
10253,,,GREY,2.3,5,DOUBLE  SIDE FINISH,,,,,
10254,,,ORANGE,2.4,5,DOUBLE  SIDE FINISH,,,,,
10261,W,200MM*200MM*60MM,RED ,2.6,5,DOUBLE  SIDE FINISH,,,,,
10262,,,WHITE,2.6,5,DOUBLE  SIDE FINISH,,,,,
10263,,,GREY,2.5,5,DOUBLE  SIDE FINISH,,,,,
10264,,,ORANGE,2.5,5,DOUBLE  SIDE FINISH,,,,,
10271,BW,250MM*200MM*60MM,RED ,4.2,5,DOUBLE  SIDE FINISH,,,,,
10272,,,WHITE,4.4,5,DOUBLE  SIDE FINISH,,,,,
10273,,,GREY,4.1,5,DOUBLE  SIDE FINISH,,,,,
10274,,,ORANGE,4.1,5,DOUBLE  SIDE FINISH,,,,,
10275,,,DARK GREY,4.3,5,DOUBLE  SIDE FINISH,,,,,
10281,BARFI,250MM*200MM*75MM,RED ,4.2,5,DOUBLE  SIDE FINISH,,,,,
10282,,,WHITE,4.3,5,DOUBLE  SIDE FINISH,,,,,
10283,,,GREY,4.1,5,DOUBLE  SIDE FINISH,,,,,
10284,,,ORANGE,4,5,DOUBLE  SIDE FINISH,,,,,
10291,3D SINGLE LINING,200MM*200MM*60MM,RED ,2.9,5,DOUBLE  SIDE FINISH,,,,,
10292,,,WHITE,3.1,5,DOUBLE  SIDE FINISH,,,,,
10293,,,GREY,3,5,DOUBLE  SIDE FINISH,,,,,
10294,,,ORANGE,3,5,DOUBLE  SIDE FINISH,,,,,
10301,CLOSE MIRROR,200MM*200MM*60MM,RED ,3.1,5,DOUBLE  SIDE FINISH,,,,,
10302,,,WHITE,3.3,5,DOUBLE  SIDE FINISH,,,,,
10303,,,GREY,3..1,5,DOUBLE  SIDE FINISH,,,,,
10304,,,ORANGE,3.1,5,DOUBLE  SIDE FINISH,,,,,
10311,OPEN MIRROR,200MM*200MM*60MM,RED ,3,5,DOUBLE  SIDE FINISH,,,,,
10312,,,WHITE,3,5,DOUBLE  SIDE FINISH,,,,,
10313,,,GREY,2.8,5,DOUBLE  SIDE FINISH,,,,,
10314,,,ORANGE,2.8,5,DOUBLE  SIDE FINISH,,,,,
10321,4 - WINDOW,200MM*200MM*60MM,RED ,3.8,5,DOUBLE  SIDE FINISH,,,,,
10322,,,WHITE,4,5,DOUBLE  SIDE FINISH,,,,,
10323,,,GREY,3.6,5,DOUBLE  SIDE FINISH,,,,,
10324,,,ORANGE,3.8,5,DOUBLE  SIDE FINISH,,,,,
10331,Z,200MM*200MM*60MM,RED ,3.2,5,DOUBLE  SIDE FINISH,,,,,
10332,,,WHITE,3,5,DOUBLE  SIDE FINISH,,,,,
10333,,,GREY,3,5,DOUBLE  SIDE FINISH,,,,,
10334,,,ORANGE,3.1,5,DOUBLE  SIDE FINISH,,,,,
10341,MANGULU,250MM*200MM*75MM,RED ,4.3,5,DOUBLE  SIDE FINISH,,,,,
10342,,,WHITE,4.3,5,DOUBLE  SIDE FINISH,,,,,
10343,,,GREY,4.2,5,DOUBLE  SIDE FINISH,,,,,
10344,,,ORANGE,4.1,5,DOUBLE  SIDE FINISH,,,,,
10351,SWASTIK,200MM*200MM*60MM,RED ,2.5,5,DOUBLE  SIDE FINISH,,,,,
10352,,,WHITE,2.5,5,DOUBLE  SIDE FINISH,,,,,
10353,,,GREY,2.5,5,DOUBLE  SIDE FINISH,,,,,
10354,,,ORANGE,2.5,5,DOUBLE  SIDE FINISH,,,,,
10091,CAMP,200MM*200MM*60MM,RED ,2.4,5,DOUBLE  SIDE FINISH,,,,,
10092,,,WHITE,2.5,5,DOUBLE  SIDE FINISH,,,,,
10093,,,GREY,2.3,5,DOUBLE  SIDE FINISH,,,,,
10094,,,ORANGE,2.4,5,DOUBLE  SIDE FINISH,,,,,
